feature,PC1,PC2,PC3
['17.04' '21.45' '1.23' '-0.81' '0.29' '0.63' '0.33' '8.15' '1.19'],0.0900795781587988,-0.1997091158952187,-0.12994864023584632
['38.71' '42.83' '1.93' '-1.72' '0.1' '0.46' '0.45' '16.29' '4.66'],0.49057411843156873,0.15339787109987868,0.154348755290728
['47.96' '58.32' '0.95' '-1.09' '0.18' '0.4' '0.34' '27.06' '1.77'],0.5787610411234898,0.4954895491059371,-0.04653064112179964
['36.55' '41.05' '0.88' '-1.11' '0.11' '0.46' '0.36' '15.68' '1.25'],0.42765721380068844,0.10489231172621052,-0.03854393040507429
['17.4' '22.1' '1.08' '-1.06' '0.22' '0.44' '0.37' '10.0' '1.81'],0.12471500118468601,-0.10659057840476652,0.027703492191547892
['21.98' '22.81' '1.59' '-1.38' '0.06' '0.45' '0.48' '6.81' '1.71'],0.2676460581731477,-0.22933065734953795,0.12059215866672403
['27.52' '32.48' '1.06' '-1.2' '0.15' '0.42' '0.34' '13.26' '1.99'],0.2868607394323582,0.03518379319846249,0.008588935106635642
['39.7' '45.12' '1.06' '-1.2' '0.12' '0.46' '0.38' '18.15' '1.41'],0.47703481474182935,0.18244993498108844,-0.026458253056929434
['40.99' '43.24' '1.36' '-0.72' '0.06' '0.67' '0.28' '14.58' '1.27'],0.5255895958579689,0.01947257946119524,-0.20910608933814032
['0.84' '10.98' '2.95' '-1.3' '0.93' '0.07' '0.02' '2.86' '0.97'],-0.769315470066771,0.14683421807099273,-0.07016305969570454
['31.64' '31.74' '1.04' '-1.21' '0.0' '0.5' '0.42' '13.13' '1.88'],0.4521767498059609,-0.06734055673271193,0.030517738846268506
['15.44' '15.64' '0.8' '-1.2' '0.03' '0.54' '0.34' '3.0' '1.16'],0.1915912299037566,-0.37340155876932185,-0.04233922613175135
['10.23' '12.12' '1.25' '-1.65' '0.4' '0.67' '0.22' '2.68' '1.34'],-0.12173304543477506,-0.2933399357745294,-0.21808221681287868
['9.54' '13.74' '0.92' '-1.35' '0.62' '0.6' '0.3' '3.72' '1.24'],-0.2785936674305159,-0.19745115907117858,-0.14458961301773068
['22.08' '22.46' '0.88' '-1.18' '0.03' '0.55' '0.35' '5.43' '1.17'],0.2768343679664929,-0.2814817877481508,-0.0524653128471943
['2.78' '12.66' '0.87' '-0.79' '0.97' '0.27' '0.28' '2.79' '0.96'],-0.6783178278095008,0.0014996136426039988,-0.0071046110967598955
['7.97' '10.25' '1.73' '-0.85' '0.75' '0.43' '0.57' '1.79' '1.49'],-0.40521876037606813,-0.23018026908066455,0.16575066952015194
['9.28' '10.9' '2.4' '-0.7' '0.75' '0.33' '0.33' '1.13' '1.63'],-0.47413272870043915,-0.1283315914096973,0.050654258829621865
['2.26' '10.0' '2.23' '-1.07' '0.98' '0.1' '0.21' '3.69' '1.4'],-0.7493550914673257,0.10721842241551063,0.060484782833892484
['11.98' '12.21' '0.6' '-1.45' '0.1' '0.67' '0.22' '1.27' '1.0'],0.1023018304825606,-0.42345607442372746,-0.21025830841277754
['6.55' '14.35' '1.19' '-1.34' '0.77' '0.36' '0.28' '5.42' '1.62'],-0.45440809037674407,-0.013560027596844949,-0.02427691166223264
['3.82' '10.5' '1.78' '-1.42' '0.86' '0.3' '0.3' '4.23' '1.67'],-0.5738158590127023,-0.01167201398760207,0.030037793384937127
['3.67' '10.87' '1.16' '-1.18' '0.9' '0.36' '0.29' '3.9' '1.24'],-0.5936173382089649,-0.03561983259925968,-0.03343710639116598
['10.15' '12.42' '1.2' '-0.9' '0.5' '0.45' '0.36' '2.53' '1.22'],-0.22668704078298224,-0.2328765027943418,-0.0021464090696543398
['5.11' '11.26' '1.7' '-1.37' '0.69' '0.47' '0.4' '5.08' '2.72'],-0.3599882814033026,-0.13395365983482982,0.057620898671519316
['15.9' '21.13' '0.92' '-2.06' '0.33' '0.64' '0.24' '8.55' '1.59'],0.04202231894280258,-0.12552482263133571,-0.19532070927277495
['18.99' '22.25' '1.32' '-1.08' '0.21' '0.45' '0.47' '7.89' '1.53'],0.1437729368935114,-0.1776460512823408,0.09320863370413329
['13.7' '21.37' '1.26' '-1.41' '0.38' '0.37' '0.31' '10.35' '1.6'],-0.04615449030365577,-0.007158616236921194,0.0047894575257028576
['7.35' '16.3' '2.27' '-1.92' '0.6' '0.29' '0.29' '7.99' '2.11'],-0.30815828561125674,0.037051088338435574,0.0542964474781193
['14.47' '28.06' '1.28' '-1.42' '0.49' '0.3' '0.23' '15.14' '1.31'],-0.09370536733895268,0.20499495212665028,-0.049215200359329976
['7.21' '21.53' '1.97' '-1.59' '0.68' '0.18' '0.19' '10.44' '1.81'],-0.3761378094187421,0.19853307004232393,0.012894670200481552
['17.02' '22.09' '1.49' '-1.58' '0.32' '0.57' '0.4' '9.18' '1.91'],0.07894962962857865,-0.13499502835437102,-0.021484148387018735
['9.04' '10.2' '1.0' '-0.3' '0.8' '0.5' '0.5' '0.76' '0.77'],-0.4442126330015838,-0.261283787634343,0.04068253578894168
['12.53' '12.74' '0.97' '-0.75' '0.07' '0.5' '0.43' '1.8' '1.04'],0.13219605250569316,-0.42766074802377885,0.047914781035988396
['2.97' '11.05' '1.17' '-1.15' '0.9' '0.23' '0.21' '3.85' '1.09'],-0.6464670373814406,0.036033062915282105,-0.026323016158568916
['10.75' '10.92' '1.0' '-0.6' '0.17' '0.4' '0.6' '0.78' '0.92'],0.03887388575542039,-0.4402915571594221,0.22418703150269179
['9.5' '10.1' '0.6' '-0.5' '0.6' '0.5' '0.25' '0.58' '0.67'],-0.34142030144824587,-0.2559006175266151,-0.13892134483173801
['5.42' '10.2' '1.23' '-1.1' '0.95' '0.41' '0.44' '3.21' '2.0'],-0.5854649738804174,-0.08860638506631426,0.07605934176052866
['14.64' '14.88' '0.82' '-1.38' '0.04' '0.59' '0.27' '3.09' '1.25'],0.1770557781096572,-0.36950536332534895,-0.1196180406774203
['16.06' '18.6' '1.26' '-0.87' '0.22' '0.42' '0.51' '5.96' '1.33'],0.09030846969462214,-0.24405956182843933,0.13967369872309038
['18.71' '19.69' '1.12' '-1.48' '0.09' '0.48' '0.35' '5.34' '1.64'],0.1863252259847994,-0.2458328346366626,0.004122831634430389
['5.75' '21.04' '1.35' '-1.19' '0.78' '0.22' '0.2' '8.76' '1.14'],-0.4646860110775027,0.15784918504917642,-0.03358139309306223
['13.19' '24.69' '1.36' '-1.73' '0.49' '0.35' '0.22' '12.63' '1.68'],-0.12231995122414042,0.13161395838896006,-0.06332290332960448
['3.56' '23.19' '1.27' '-1.61' '0.85' '0.09' '0.07' '8.57' '0.76'],-0.5821462291307187,0.28178383580939914,-0.07895260001622652
['11.93' '18.84' '1.65' '-0.8' '0.52' '0.6' '0.3' '7.45' '1.43'],-0.13866569892776448,-0.13985761909815173,-0.13595449591960582
['7.55' '26.86' '1.6' '-2.09' '0.72' '0.17' '0.09' '12.73' '1.33'],-0.38844303276647824,0.32526873150431035,-0.08831900420724587
['10.02' '23.88' '1.68' '-2.25' '0.6' '0.27' '0.18' '12.27' '1.65'],-0.25702626218187,0.2072722580753205,-0.053311193101933885
['26.76' '27.88' '1.11' '-1.42' '0.06' '0.52' '0.37' '7.6' '1.52'],0.3146717978477211,-0.17318103498426063,-0.019546064389313635
['6.4' '25.15' '2.95' '-2.99' '0.76' '0.14' '0.13' '11.1' '1.93'],-0.44456046741843674,0.3291705332079956,-0.008415631059976182
['10.64' '24.48' '1.59' '-1.11' '0.58' '0.27' '0.19' '12.23' '1.68'],-0.23311514924788448,0.17171080916975565,-0.044033701167637024
['8.4' '15.32' '2.07' '-1.2' '0.47' '0.31' '0.24' '7.76' '1.88'],-0.2151567345790838,-0.029139539732590206,0.006794987275407966
['4.71' '15.49' '2.37' '-1.99' '0.75' '0.22' '0.22' '6.81' '1.86'],-0.4808846377607613,0.1023823839513034,0.024967506788882255
['2.78' '16.62' '2.18' '-1.89' '0.86' '0.13' '0.14' '5.94' '1.38'],-0.6168887678666796,0.17663679165970408,-0.010342354873246988
['9.27' '26.7' '5.42' '-2.02' '0.66' '0.1' '0.22' '13.28' '3.98'],-0.3149767868594901,0.33958718842727925,0.17477180503850762
['18.72' '25.67' '1.54' '-1.29' '0.28' '0.34' '0.39' '13.08' '1.54'],0.10185339370615601,0.03196660541538798,0.07879796843807074
['8.11' '23.99' '1.39' '-1.3' '0.67' '0.18' '0.18' '11.74' '1.22'],-0.3470563337980303,0.22355643470404032,-0.023707349869302095
['11.52' '24.5' '1.41' '-1.31' '0.55' '0.33' '0.19' '12.42' '1.24'],-0.19120131884688268,0.1438631103819607,-0.09289617674440237
['27.39' '38.21' '0.89' '-1.17' '0.28' '0.37' '0.25' '19.01' '1.24'],0.22485187655143862,0.2526031837006354,-0.08382541989069048
['0.78' '11.0' '4.1' '-1.5' '0.97' '0.03' '0.08' '2.49' '1.04'],-0.8027679421356361,0.16038325048479593,0.00634418598673275
['0.9' '14.12' '4.38' '-4.4' '0.95' '0.05' '0.03' '3.34' '1.61'],-0.7726824600493494,0.27677102139636456,-0.023952478049118306
['2.21' '10.6' '1.57' '-0.89' '0.97' '0.35' '0.35' '2.0' '1.58'],-0.6598512932317854,-0.06860246842847585,0.031735248970589644
['10.76' '12.1' '0.7' '-0.78' '0.38' '0.67' '0.33' '1.87' '0.98'],-0.08927090091368395,-0.3721930788529452,-0.14897299378020812
['1.06' '10.5' '0.95' '-2.5' '0.97' '0.11' '0.04' '2.75' '0.73'],-0.7873209433544947,0.16074434510198307,-0.10480583381691329
['10.55' '11.2' '1.3' '0.0' '0.5' '1.0' '0.0' '0.92' '0.0'],-0.17714550315358923,-0.4251592865067612,-0.6173781291172391
['10.94' '12.05' '0.79' '-0.6' '0.4' '0.78' '0.11' '1.79' '0.68'],-0.12053325972541037,-0.3567895512082761,-0.3872190942614285
['11.4' '12.89' '1.88' '-2.3' '0.36' '0.6' '0.4' '2.48' '2.43'],-0.06313354626851471,-0.296724656671034,0.0017818749852966454
['10.38' '11.43' '1.9' '-1.15' '0.4' '0.5' '0.5' '1.61' '2.35'],-0.1168478826158361,-0.329199087072203,0.13078091008168918
['10.07' '10.27' '0.37' '0.0' '0.25' '1.0' '0.0' '0.46' '0.15'],0.004204635974481746,-0.5230025729366412,-0.5982580640293444
['12.3' '13.45' '1.09' '-0.96' '0.25' '0.53' '0.47' '2.4' '1.37'],0.019325784902452927,-0.36797872937570736,0.05839328613109558
['21.37' '24.34' '1.41' '-1.25' '0.16' '0.49' '0.49' '8.59' '1.83'],0.22307747997806454,-0.17819205213556139,0.09698391994565798
['6.15' '17.84' '1.51' '-1.34' '0.76' '0.28' '0.25' '7.1' '1.74'],-0.44672777052366114,0.07524728451807973,-0.00027528385878066374
['1.17' '11.43' '1.52' '-3.2' '0.95' '0.11' '0.05' '3.05' '1.01'],-0.7635134569821813,0.18456236398293718,-0.08299050312268691
['16.1' '17.75' '1.52' '-1.03' '0.19' '0.5' '0.45' '4.73' '1.68'],0.10964163905583435,-0.2885367199210137,0.06940870756430424
['49.41' '52.12' '0.9' '-1.0' '0.05' '0.54' '0.31' '17.82' '1.56'],0.611965334409122,0.19994737929869838,-0.12409078813683172
['9.24' '18.92' '1.52' '-1.89' '0.52' '0.29' '0.13' '10.02' '1.47'],-0.24420527944072262,0.10401740827377766,-0.0952003657335341
['33.48' '37.99' '1.12' '-1.02' '0.12' '0.41' '0.44' '17.37' '1.43'],0.4097154901771179,0.11121860457296856,0.05792141435089685
['25.79' '36.32' '6.42' '-2.3' '0.31' '0.5' '0.33' '16.58' '10.79'],0.2543438888605584,0.25926662298154274,0.28743887549293523
['41.96' '46.51' '1.22' '-1.73' '0.1' '0.53' '0.34' '21.94' '2.72'],0.5559353147791973,0.26783357276026337,-0.05610037647887243
['30.96' '44.33' '1.27' '-1.37' '0.31' '0.36' '0.32' '24.76' '1.46'],0.3036951956692873,0.4027140138360953,-0.034097878076936074
['48.68' '49.26' '1.21' '-1.68' '0.01' '0.57' '0.39' '16.74' '2.33'],0.6439076298221608,0.14015332223698862,-0.043701077615777566
['2.97' '13.32' '1.72' '-1.72' '0.92' '0.22' '0.21' '4.33' '1.5'],-0.6501623624579675,0.08848418172279035,-0.0063576065250481
['5.44' '13.61' '2.41' '-2.95' '0.65' '0.37' '0.11' '6.55' '1.89'],-0.39548863618941826,0.051631869292146776,-0.1312544714122526
['10.86' '13.67' '1.25' '-2.02' '0.46' '0.67' '0.33' '3.66' '2.09'],-0.12485644479499532,-0.25924766579735764,-0.11687610633137056
['7.06' '13.53' '2.04' '-2.13' '0.57' '0.41' '0.27' '6.3' '2.19'],-0.28486467442235053,-0.057156258808290415,-0.01901120976447293
['9.42' '10.55' '1.03' '-0.5' '0.6' '0.75' '0.25' '1.26' '0.96'],-0.2692258177528099,-0.33925972285659106,-0.26581558621341217
['4.21' '11.27' '0.86' '-1.24' '0.96' '0.4' '0.26' '3.74' '1.26'],-0.6312671123018304,-0.021382069196567394,-0.08494569873306763
['7.11' '22.09' '5.76' '-1.07' '0.76' '0.16' '0.59' '8.93' '4.85'],-0.3634348258585752,0.11677234767263353,0.45885090424337005
['11.32' '22.94' '2.18' '-1.63' '0.53' '0.27' '0.33' '11.82' '2.37'],-0.17225875264256543,0.12225653422367207,0.09555482793367703
['30.13' '37.21' '1.21' '-1.76' '0.19' '0.49' '0.32' '18.19' '1.9'],0.3422267795730741,0.16275285469789122,-0.06463557512312701
['12.24' '13.08' '1.93' '-1.1' '0.2' '0.75' '0.25' '2.37' '1.6'],0.0685645388382268,-0.407217950677172,-0.2108880748001266
['16.7' '17.84' '2.79' '-3.37' '0.12' '0.53' '0.4' '5.46' '3.8'],0.17600787309798674,-0.20972966920634803,0.10215742683940335
['27.6' '30.91' '2.59' '-4.87' '0.12' '0.7' '0.3' '13.44' '4.1'],0.37321749706784924,0.03800808609970686,-0.08963442723998832
['39.15' '39.58' '1.19' '-1.58' '0.01' '0.55' '0.41' '12.54' '2.17'],0.5207419308016381,-0.016194409511452935,-0.003215955259008336
['34.41' '36.19' '1.45' '-1.61' '0.05' '0.5' '0.44' '12.58' '2.01'],0.445368729621128,-0.021584347420948613,0.04555114980726628
['11.43' '26.85' '2.38' '-1.75' '0.58' '0.19' '0.25' '14.03' '2.3'],-0.21215162766554505,0.2595872284547778,0.06795666639890165
['16.83' '28.18' '4.29' '-2.63' '0.42' '0.24' '0.37' '14.53' '5.09'],-0.008275089194055311,0.23514767817447602,0.25089476391818805
['11.62' '12.24' '1.27' '-0.75' '0.2' '0.44' '0.44' '1.58' '1.12'],0.011917128307533243,-0.3707472056944662,0.08516918248754798
['14.24' '26.55' '1.65' '-2.79' '0.48' '0.37' '0.21' '14.6' '2.11'],-0.08201857310154735,0.20479281205715066,-0.06983827804651223
['10.32' '18.93' '2.48' '-1.44' '0.61' '0.34' '0.47' '7.77' '3.21'],-0.23832609048313605,-0.014513715486850699,0.19883530409617176
['13.22' '26.38' '1.28' '-1.06' '0.52' '0.26' '0.29' '14.29' '1.3'],-0.13467932882077827,0.17645642329374234,0.019221798032961195
['3.32' '10.4' '1.1' '-0.9' '0.98' '0.37' '0.39' '3.19' '1.19'],-0.6414449332811515,-0.06586621294394533,0.02992973659091159
['15.08' '15.97' '0.81' '-0.98' '0.1' '0.56' '0.42' '3.48' '1.17'],0.16318256075632276,-0.37695662127429586,0.0010550022741220506
['17.15' '20.45' '1.55' '-1.17' '0.22' '0.42' '0.47' '7.93' '1.64'],0.11248679791356472,-0.17236257281593628,0.11701242301888938
['8.38' '15.74' '2.75' '-1.66' '0.51' '0.32' '0.47' '8.61' '3.4'],-0.18320418034460162,-0.03927423381578775,0.22829155176734964
['10.03' '10.3' '0.6' '-0.1' '0.5' '0.33' '0.33' '0.32' '0.38'],-0.2933729720168705,-0.2585359311357431,0.013687815212470792
['9.95' '10.0' '0.1' '0.0' '0.5' '1.0' '0.0' '0.07' '0.0'],-0.19052239836604745,-0.4506788390167329,-0.6240972303003801
['18.55' '18.69' '1.27' '-1.31' '0.02' '0.47' '0.42' '4.99' '1.41'],0.24154141907802407,-0.30386786653523445,0.06253022963637205
['18.31' '24.55' '1.42' '-1.37' '0.27' '0.4' '0.39' '10.98' '1.72'],0.10189579677582043,-0.037472721526452875,0.05643389666636497
['20.47' '22.93' '1.6' '-1.44' '0.15' '0.48' '0.48' '7.88' '1.86'],0.20972487072452822,-0.19209295593799985,0.10106315915672344
['9.82' '23.64' '2.59' '-2.76' '0.6' '0.24' '0.21' '11.86' '3.04'],-0.25910556784197636,0.23010439452914516,0.04282067962327068
['32.47' '33.59' '3.1' '-1.76' '0.04' '0.36' '0.57' '8.15' '5.94'],0.40285601795484105,-0.06020438478101601,0.38432562672916015
['13.26' '19.67' '1.29' '-1.58' '0.34' '0.41' '0.28' '9.91' '1.71'],-0.023956217739306424,-0.04133768093816283,-0.03065651522594338
['9.44' '10.55' '1.2' '-2.1' '0.6' '0.75' '0.25' '1.33' '1.66'],-0.2672012376290027,-0.28818019168571274,-0.24077766944682452
['12.15' '12.45' '1.01' '-0.96' '0.1' '0.5' '0.45' '1.65' '1.1'],0.10907951156418842,-0.4224006978177407,0.06368649618500064
['4.59' '10.6' '1.96' '-1.17' '0.97' '0.28' '0.44' '3.68' '2.09'],-0.633126026630145,-0.016525482437049578,0.1549809241380349
['23.03' '26.17' '1.33' '-1.32' '0.14' '0.46' '0.45' '10.15' '1.74'],0.25080236243020076,-0.11769738258429778,0.07612085007438223
['15.74' '19.14' '3.62' '-1.04' '0.29' '0.25' '0.75' '6.62' '2.42'],0.048790954537539115,-0.18683688991189792,0.4651517612075888
['1.89' '11.73' '3.15' '-2.57' '0.89' '0.15' '0.11' '3.97' '1.89'],-0.6807031502684724,0.14562485415591472,-0.013514353588414917
['16.41' '17.32' '1.17' '-1.44' '0.1' '0.52' '0.41' '5.32' '1.69'],0.1797336518110423,-0.2957526242380288,0.0315706100144246
['13.31' '15.67' '2.06' '-1.49' '0.26' '0.44' '0.5' '5.18' '1.95'],0.032479994201036436,-0.24986252777271753,0.15081318503429877
['9.07' '13.86' '1.48' '-1.92' '0.45' '0.57' '0.29' '6.15' '2.41'],-0.1369083145447002,-0.1679784877628761,-0.08123214431091931
['16.4' '18.95' '1.99' '-6.5' '0.21' '0.77' '0.23' '6.96' '4.35'],0.15175614302241722,-0.10857868829337561,-0.15828083368744586
['19.19' '24.56' '2.15' '-2.55' '0.23' '0.49' '0.35' '12.29' '2.9'],0.16611700013074646,-0.006059617276469996,0.023138658529253047
['20.79' '21.58' '1.51' '-1.51' '0.05' '0.53' '0.42' '6.09' '1.75'],0.26735788371587044,-0.2673699925150744,0.03524321085662168
['33.73' '37.43' '2.6' '-1.88' '0.1' '0.39' '0.5' '13.33' '5.01'],0.4119663204397435,0.07973614155682383,0.26058075046983453
['20.36' '37.64' '1.17' '-1.46' '0.46' '0.3' '0.23' '20.81' '1.41'],0.0447617609314296,0.36875910089963554,-0.06484426379688794
['17.42' '30.46' '1.65' '-1.32' '0.44' '0.41' '0.2' '16.18' '1.59'],0.0005438405841649639,0.19250491041559314,-0.12157620827897397
['74.37' '82.57' '0.77' '-0.8' '0.1' '0.44' '0.36' '27.26' '1.51'],0.884352382056558,0.6428028383226965,-0.09066651528975314
['9.78' '14.48' '2.3' '-1.4' '0.65' '0.36' '0.56' '4.52' '2.45'],-0.29718924032616295,-0.12923871756328897,0.23380771008685994
['3.65' '20.76' '2.34' '-1.51' '0.84' '0.12' '0.16' '7.77' '1.28'],-0.5641624605581708,0.21651955660800448,0.0029553004555040244
['10.21' '19.17' '1.62' '-1.89' '0.56' '0.47' '0.38' '8.93' '2.28'],-0.178677560607817,-0.03456945560604157,0.02066789307402466
['35.66' '42.07' '1.09' '-1.69' '0.15' '0.47' '0.3' '21.65' '4.67'],0.45302564209176444,0.29186202194165645,0.018035492299340046
['54.49' '54.91' '1.0' '-1.35' '0.01' '0.51' '0.38' '15.82' '1.59'],0.6678597891228232,0.1808035858506368,-0.051083605536581325
['76.43' '78.13' '0.81' '-1.19' '0.02' '0.54' '0.36' '17.35' '2.26'],0.884111458689692,0.39330647350576686,-0.09342514884044847
['32.45' '35.96' '5.89' '-4.26' '0.12' '0.44' '0.56' '14.82' '9.95'],0.438667537623653,0.18083975273532088,0.474031784988949
['11.83' '12.54' '0.83' '-2.65' '0.25' '0.64' '0.18' '2.06' '1.55'],-0.018746876823443157,-0.29653692745354227,-0.21641203013633398
['28.84' '32.91' '1.48' '-1.35' '0.13' '0.45' '0.46' '13.72' '1.97'],0.3443911112279726,0.0007832870765280725,0.08459683773780562
['12.14' '15.3' '1.85' '-1.39' '0.47' '0.43' '0.5' '4.08' '1.85'],-0.14559831674810506,-0.2048245595218098,0.13787335207039272
['9.36' '20.77' '1.77' '-1.74' '0.65' '0.4' '0.34' '9.58' '2.13'],-0.265599969328975,0.048777866307678025,0.01654646253909904
['30.03' '37.9' '1.47' '-2.46' '0.22' '0.56' '0.32' '19.9' '2.63'],0.35635153508642403,0.20514088475121162,-0.08205794312392524
['27.9' '30.89' '1.71' '-2.23' '0.12' '0.58' '0.36' '12.4' '2.32'],0.34239760564672506,-0.037539618898342855,-0.04419624517212293
['70.2' '70.74' '1.27' '-0.89' '0.01' '0.38' '0.49' '18.35' '3.01'],0.8265085980686002,0.3787718464109217,0.1314842481065228
['8.48' '27.15' '1.63' '-1.78' '0.7' '0.25' '0.21' '12.82' '1.52'],-0.3215155076378052,0.2512860242588473,-0.03458388733689703
['47.86' '48.78' '1.03' '-2.54' '0.02' '0.71' '0.26' '13.38' '3.27'],0.617158355754398,0.08966007999896175,-0.18217887951721812
['16.31' '19.82' '2.26' '-5.03' '0.29' '0.69' '0.31' '7.35' '4.13'],0.09290702841768005,-0.10130973393080152,-0.0658850095819173
['43.58' '44.46' '1.14' '-1.53' '0.02' '0.52' '0.37' '12.81' '1.89'],0.5405246608151313,0.050077740737186724,-0.034207734273884516
['4.99' '13.45' '1.96' '-1.7' '0.75' '0.53' '0.33' '5.95' '3.02'],-0.38729577277277816,-0.07840191506685014,-0.02383551190503407
['5.24' '12.47' '2.78' '-1.72' '0.62' '0.3' '0.25' '6.08' '1.97'],-0.3715738623037166,-0.01662887191541948,0.023669184663169
['44.23' '46.5' '0.9' '-1.08' '0.05' '0.48' '0.39' '14.95' '1.84'],0.5412376187458011,0.10980075324597037,-0.008401626175084592
['9.39' '23.69' '2.37' '-3.29' '0.62' '0.28' '0.19' '12.48' '2.59'],-0.26726119206398946,0.24612953745964186,-0.014783530225123393
['32.47' '34.73' '1.09' '-1.43' '0.07' '0.52' '0.33' '10.86' '1.92'],0.3844033825929649,-0.042320619466344564,-0.0506969150093564
['5.0' '12.38' '2.6' '-4.9' '0.64' '0.5' '0.1' '6.04' '3.74'],-0.3613173832933681,0.05126444621141078,-0.1426186189114402
['42.38' '43.42' '1.18' '-1.11' '0.03' '0.51' '0.41' '11.06' '1.88'],0.5140384675256073,-0.005672709346171256,0.0055189692487770045
['10.37' '11.71' '1.16' '-1.0' '0.24' '0.62' '0.38' '2.77' '1.33'],0.018476467270679822,-0.3895016956381031,-0.05792019150036021
['10.69' '11.48' '0.84' '-0.73' '0.36' '0.54' '0.23' '1.46' '0.76'],-0.13456451931074723,-0.3121415998936454,-0.1559284972019818
['4.26' '12.36' '1.39' '-2.62' '0.75' '0.29' '0.14' '5.4' '1.57'],-0.5062509010222271,0.06457756526672377,-0.08740819998556791
['37.84' '38.37' '0.96' '-1.26' '0.02' '0.53' '0.37' '10.62' '2.74'],0.4764935016243172,-0.04166760495166204,0.0004523237057606059
['41.34' '42.91' '1.59' '-2.05' '0.04' '0.51' '0.38' '13.56' '3.31'],0.5193498990798541,0.08555532291420857,0.03157277981339076
['7.75' '12.43' '1.7' '-1.7' '0.7' '0.67' '0.33' '3.69' '2.14'],-0.32675186199709416,-0.2009306831737047,-0.1274524227816247
['16.06' '26.25' '1.3' '-1.46' '0.45' '0.48' '0.39' '12.77' '1.9'],-0.0022293447651587695,0.030605679022090736,9.644384505711115e-05
['23.66' '31.93' '1.62' '-1.65' '0.26' '0.39' '0.34' '15.65' '1.81'],0.19214746485506176,0.12589101226611799,0.012811216762114056
['28.75' '30.46' '1.17' '-1.36' '0.07' '0.53' '0.43' '10.16' '1.59'],0.3632013615817514,-0.1257824346854999,0.014670069084126214
['36.74' '40.42' '1.04' '-1.34' '0.09' '0.48' '0.36' '14.71' '1.86'],0.44083420800716117,0.08167923917995212,-0.023394442295707366
['29.65' '30.16' '1.43' '-1.69' '0.02' '0.52' '0.43' '10.82' '2.35'],0.4101191428624911,-0.10938879174424551,0.05123015770517358
['13.45' '15.56' '1.18' '-1.14' '0.24' '0.51' '0.46' '4.88' '1.49'],0.054824235927830714,-0.2944477208087904,0.06089365341382837
['10.06' '13.31' '2.19' '-1.02' '0.42' '0.39' '0.61' '4.5' '1.83'],-0.11157014748099496,-0.25473755047186625,0.25093546783141785
['4.27' '11.36' '1.21' '-1.15' '0.92' '0.37' '0.32' '3.76' '1.36'],-0.5959521207502656,-0.03937565725783766,-0.013737190261272441
