,0,1,2
1808,0.018476467270679836,-0.38950169563810294,-0.05792019150036027
1809,0.1891820122092901,-0.30003459831632223,0.10664232110823205
1810,-0.5641624605581707,0.2165195566080044,0.002955300455504253
1811,0.2508023624302007,-0.11769738258429775,0.07612085007438227
1812,0.38361561493952573,0.34255351760813596,-0.07926614379360691
1813,-0.43405946925348793,0.20050884902776347,0.016914140617364223
1814,0.6171583557543978,0.08966007999896178,-0.18217887951721826
1815,0.6075731874409398,0.2840027709833597,-0.07373832262123434
1816,-0.4655224638228031,0.23707409166733184,-0.05349616265192383
1817,0.15676957213208886,0.21472453711511913,0.07069335629971364
1818,0.1958388555664761,-0.41166374101226605,0.06054556520689725
1819,-0.7902352960357079,0.1064926173719661,-0.10519871336898808
1820,0.034123167405825675,-0.2629184958728103,0.1474129798257278
1821,0.2908814703054234,0.09265952334769785,-0.046727854970564496
1822,0.20285165175387723,-0.26517839440392266,0.10216377932707107
1823,-0.6761745697726202,0.057810355849086094,-0.024375468257771277
1824,0.15705758684014565,-0.2047536558683488,-0.08010642098315474
1825,-0.5378832614945964,0.12405432327622828,-0.10777824159975122
1826,0.5189512561840862,0.11191892938058624,-0.05050732824323731
1827,0.353767232300588,-0.13408660253311228,0.0755809979876347
1828,-0.016819631208540187,-0.1582803055553846,-0.05173921428923639
1829,-0.038848799511315035,-0.17541857137688166,-0.24744437653795706
1830,-0.148392168979404,0.1462862645341809,-0.06637186449463879
1831,0.00016554900952348925,0.20999520832294838,-0.0877021247034848
1832,0.24629402453882354,0.14992094402476042,0.04186962602181369
1833,-0.5338134088011836,0.17253462737089084,-0.010246265934440611
1834,0.005919286533284694,-0.2911038469730184,0.04747123752862249
1835,-0.2604508021395695,-0.26968478949410973,0.029987580350722555
1836,0.025858096383998955,0.22604955121881715,-0.0724198178413749
1837,0.38812870069666217,-0.09538427820151461,0.09776191710055392
1838,0.05338295847060151,-0.27398321258120933,0.07904108439654023
1839,-0.28496698577017354,0.1141611936227784,-0.15672435417667993
1840,-0.3815964809231572,-0.24417997146302534,-0.20937071014762665
1841,0.4097154901771177,0.11121860457296852,0.05792141435089713
1842,0.06856453883822683,-0.40721795067717187,-0.2108880748001267
1843,-0.26201555302984814,-0.2604850448251658,-0.06467594507770952
1844,-0.17714550315358912,-0.4251592865067608,-0.617378129117239
1845,0.31551446567563174,0.11394873408202567,-0.07532567439733005
1846,0.3146751380205058,-0.11755311615031781,-0.05789422526969889
1847,-0.4419056992505637,0.2954777514747057,-0.10991632533637169
1848,-0.37810572149790167,-0.04067811587635163,-0.08922160336869327
1849,0.2483832062683949,0.027376945147123747,0.3347241026887798
1850,-0.18901112131489242,0.26140782185077716,-0.030450587635809833
1851,-0.7873209433544944,0.16074434510198296,-0.10480583381691315
1852,0.34222677957307407,0.16275285469789116,-0.06463557512312687
1853,-0.2146703149212272,0.12877890282671192,-0.020597926242509664
1854,0.17978609898537237,-0.3930160583501686,0.1251425945595267
1855,-0.24420527944072254,0.10401740827377762,-0.09520036573353395
1856,0.005207466292079645,0.0677111909049253,-0.07607520026606909
1857,0.03561787997438258,-0.06590465185453045,0.08981855927347225
1858,-0.3135009773918053,0.1999374390820909,-0.05408044918708409
1859,-0.2513294789538039,0.49633724519166283,-0.06042051212386598
1860,-0.5200011230776794,-0.15976125861332635,0.28929791898117607
1861,-0.3226718911423228,-0.22023477147066547,-0.018728385385881507
1862,0.04514269896982823,0.22721186330465779,-0.048048182199027525
1863,0.43855341298411454,0.0444306412390595,-0.1059506427872399
1864,0.07407961728680625,-0.41379138018849787,-0.5689053729522283
1865,0.36819797245000063,-0.1394954610697694,0.006452652482823552
1866,-0.6637622823050803,0.1696837099260658,0.05399072034065389
1867,0.29384828818924347,-0.08590448354791334,0.09159880389653786
1868,0.05688200238831958,-0.4274693322017278,-0.222145820216094
1869,0.3071366478009351,0.33663187073253986,-0.06791230238378552
1870,0.11957955830082916,-0.2416680781067242,-0.016340136729479808
1871,0.45735869756409,-0.03343987873634014,0.05799436017515975
1872,-0.7243310144365633,0.18237201977489936,0.09360821776374886
1873,0.279192334799193,-0.15682876078354224,-0.004121989161723532
1874,0.38906952852913634,-0.1182056789991147,0.028668531376798805
1875,0.4565322985818682,0.10405484390325305,-0.019671687151268696
1876,0.3047740304769649,-0.16448123504233284,0.0241811620055324
1877,0.12101543388682796,-0.22966794049781575,-0.06961948272211842
1878,0.24311009775406647,0.18562870833135547,-0.15600303588707157
1879,-0.02414626313035803,-0.19582654838830735,0.07702359567547161
1880,-0.6992579770175623,0.22265584791959467,0.008197774286515457
1881,-0.3215155076378051,0.2512860242588472,-0.03458388733689687
1882,0.5662716213049289,0.08494913284683814,-0.06625603384713429
1883,-0.6331260266301447,-0.016525482437049634,0.15498092413803483
1884,-0.7576406538748294,0.1635781931036642,0.003583595253305354
1885,0.2107403736980077,-0.14207914318481613,0.182426429310505
1886,-0.2971892403261629,-0.12923871756328895,0.23380771008685977
1887,0.057842935549977034,-0.2481929410688015,0.18508045907066423
1888,0.04879095453753907,-0.18683688991189795,0.46515176120758867
1889,-0.17867756060781692,-0.03456945560604157,0.020667893074024526
1890,0.300393170563528,-0.12969817945551174,0.00655178630921618
1891,-0.360745964642627,0.023585696553199746,-0.04614873999658618
1892,0.01672459313247064,0.22558235855092032,-0.08015287267764142
1893,-0.6763759303565972,0.28588635054373646,0.17196922849849364
1894,0.2732818268122344,-0.212388015288049,0.12073920905467982
1895,0.4502579699439625,0.12076547663800469,-0.04008511148053546
1896,0.3864928345397691,-0.16273879495525373,0.05483676326763855
1897,0.43219595010893275,-0.028622207703714098,0.040391281142079544
1898,0.03575707413163345,-0.10531746425391939,-0.03885348407550517
1899,-0.3017091674352777,-0.22235167960947358,-0.2374782568188855
1900,-0.1509244686517521,-0.04440209209912292,0.07987571977346848
1901,-0.2104239096526721,0.16144267658099726,-0.06484023988024641
1902,-0.36323810500676595,0.7881768901824153,0.14826787694208546
1903,0.24805456361306313,0.000490916499702067,-0.05471736479626119
1904,0.2999977817068551,-0.1657692677762383,-0.05266553395835118
1905,0.1778835871756146,-0.39203102198146145,0.07617552589819353
1906,-0.43791254859585627,0.22365463611493433,-0.045486019911672795
1907,0.1023664784464241,0.09415348354743248,-0.02234255530860209
1908,0.07286572923418598,-0.23328649032817797,0.011741073436740905
1909,-0.2282114018432825,-0.19587936661799923,-0.01789487949315694
1910,0.16810383419663794,0.4740537861511781,-0.013722168933584678
1911,-0.3289307784640305,0.2554661462803634,0.04711261276555039
1912,-0.36279434115356024,0.11231862568427485,0.024405357966172433
1913,-0.06324573609614018,-0.1358002532272045,0.3684049325265075
1914,0.3096628520863539,0.19709570201790008,-0.09346254873293758
1915,0.4321931216195648,-0.0788136510883408,0.2838284826974644
1916,0.26730122095599773,0.08909669909366626,-0.10268750790687327
1917,-0.5337984125294688,-0.19435890046989523,0.05886188045169597
1918,0.1760078730979867,-0.20972966920634803,0.10215742683940279
1919,0.2543438888605584,0.2592666229815426,0.28743887549293445
1920,0.18298764535406623,-0.27364797820596953,-0.0995432440805216
1921,0.22129992438548793,-0.19070897750739513,0.21561139302991345
1922,-0.13489573478409286,-0.31306857131943483,0.1103213698884757
1923,0.036736832874093094,0.08817893209538843,-0.11418890022952798
1924,-0.18320418034460156,-0.03927423381578781,0.22829155176734944
1925,-0.1656036112303239,0.3348583230580631,-0.09734657661190065
1926,0.4826955886458941,0.0452791135608969,0.018861707497004387
1927,0.529473295884133,0.018214872281019742,-0.07088499121371339
1928,0.11248679791356468,-0.17236257281593628,0.11701242301888942
1929,0.000927122795957057,-0.32007153164107294,-0.0900420436375551
1930,0.5559353147791971,0.2678335727602633,-0.05610037647887228
1931,-0.42853856631850984,0.04204795857546923,-0.07750956466784113
1932,0.1011096621724046,0.051660056639550714,-0.024475715970916554
1933,0.13843191723702367,0.15411662147787486,-0.1594664313190274
1934,0.37321749706784924,0.03800808609970679,-0.08963442723998902
1935,-0.5817817947250766,0.18701842398361995,-0.047165744240771156
1936,-0.1289087312551361,0.16304751295692663,-0.051126980417172764
1937,0.0431205695853163,0.42152837796137,0.07993959188209976
1938,-0.6252663321777445,-0.018473363158838713,-0.15152805403275385
1939,-0.0968840433326967,0.35019228944807324,-0.104636987935827
1940,-0.1062954784302126,-0.2509793300579133,-0.22511511680588014
1941,0.2948617597930081,0.25999137964649416,0.10576606445621788
1942,-0.13822558969122184,-0.17519807140897825,-0.22266999904156287
1943,-0.2647319119383884,0.012093749738378215,0.2111132663845365
1944,-0.6489818621598502,0.2268318933861897,-0.05229296486884415
1945,-0.45322454138775337,0.12283855322880045,0.014801926335764626
1946,-0.2633136647721058,-0.2986930144950723,-0.024233040962825903
1947,0.2450126012507764,0.34714319587888703,-0.07768809955774174
1948,0.2405805303248788,0.042301077088783064,-0.05520735061412174
1949,0.20036443633683032,-0.3779697918615753,-0.027979666833482176
1950,0.8773191018966537,0.5803894393101432,0.05757614306044207
1951,0.09065601762651154,-0.19678020751536837,0.1363400678317679
1952,-0.04802683696638551,-0.0868146409812737,0.03708013327822501
1953,-0.03936212427199252,-0.22142748091819403,-0.4177273655651358
1954,0.14382088157451461,-0.14636399832603308,-0.11790742405272804
1955,-0.18084742716998217,0.30887947206193345,-0.07733020037310323
1956,0.1307162818995657,-0.13257508439089694,0.029074291633917688
1957,0.5239529870648718,0.21500397962887996,0.27655270270096294
1958,0.3181334667724599,0.0965699517530699,-0.130222300065923
1959,0.04576375439213509,-0.21119125492489207,-0.0724643892402038
1960,-0.8255835911262105,0.1485170087777182,-0.0705135023622894
1961,0.4530256420917644,0.29186202194165634,0.01803549229934005
1962,0.27388221371477317,-0.1987643814021065,-0.008420339220451227
1963,-0.4786519949906067,0.15785973760291175,0.20936804868826286
1964,-0.6807031502684722,0.14562485415591464,-0.013514353588414959
1965,0.257933026784723,-0.11038423663499296,-0.03382286968039057
1966,0.460320486206767,0.4314191991643499,-0.07226347966323352
1967,0.342397605646725,-0.03753961889834283,-0.04419624517212304
1968,-0.008630543270625965,0.10544944505497567,-0.04732923196432892
1969,-0.1635094720044508,-0.01639886157778495,0.023942066340052554
1970,-0.38729577277277805,-0.07840191506685013,-0.023835511905034294
1971,0.21954586131315915,0.38069356491757156,-0.07389065568881259
1972,0.350542096148064,0.1617485803030503,-0.008584941246134643
1973,0.062152937280364536,-0.3906589451452583,-0.11006892488494276
1974,-0.765248408149693,0.1829216941951041,-0.020120463029062976
1975,-0.7015716564487895,0.06461706683159486,-0.028913912084557535
1976,0.3269845520359534,-0.18869818250146173,-0.004991631529965373
1977,0.44503449525522365,-0.0005445380415468101,0.13984853012547743
1978,0.30656317828299384,0.45232388129939455,-0.13552523972664623
1979,0.34975826838394947,0.23717107192264567,-0.09766233296800932
1980,-0.07588005462624534,0.2528442745265845,-0.03177875710148296
1981,0.11597686619854243,0.12602429723877634,-0.10004363244216256
1982,-0.34277020776809375,0.31169067621786206,-0.0630040021628907
1983,-0.19008127546686313,-0.3034046028193603,-0.003158582386595952
1984,-0.2942708744026952,-0.2781176248815159,-0.00853575584695847
1985,-0.053701495962850926,0.3338804889906846,-0.06810458791480042
1986,-0.25759505486418116,0.07200805471329784,-0.07644794376520879
1987,-0.08063798970319201,-0.3364669636818615,0.10575881279675517
1988,0.012285899878775515,-0.07400649307806538,0.052742636945292576
1989,-0.07477703775631318,-0.007406701010083979,0.10052165479779286
1990,-0.37151556017950105,0.22086835192138515,-0.02531246138343558
1991,0.06385282686881065,-0.2870558258831402,-0.09929654703553262
1992,-0.6411616962427646,0.031641226592751905,0.03366081653814036
1993,-0.45628908668670726,-0.08030902147432087,-0.010269810523589594
1994,0.4929831723036686,0.1538423891894033,-0.06940430720526987
1995,-0.6057675934404294,0.029979458054959707,-0.06849563120803297
1996,0.02997654367657939,-0.03643588202507906,-0.11580142596486956
1997,0.4088784755532559,0.3044114783376957,-0.14178543207688551
1998,0.4882511395527988,0.04527138954001934,-0.01418627517497917
1999,0.16396024245442806,-0.1588216169591652,0.07050202055526719
2000,-0.3000531610852979,0.38838136172543536,-0.12473646123221373
2001,-0.11307009465155046,0.08625595688541865,0.6416375668571348
2002,-0.12931911677672667,0.10731876258258952,-0.05821662034849612
2003,-0.11684788261583608,-0.32919908707220297,0.13078091008168902
2004,-0.1553052047326151,-0.3800055075485597,-0.19875791459424139
2005,0.5024482001575332,-0.035949126272794535,-0.03465913291543583
2006,-0.6598512932317853,-0.06860246842847585,0.03173524897058965
2007,-0.23631257244825604,0.062297051797096985,-0.004116659163490209
2008,0.13176678617167442,0.004801648762433959,-0.05481061709478071
2009,-0.19052239836604734,-0.4506788390167326,-0.62409723030038
2010,-0.13467932882077824,0.17645642329374228,0.019221798032961483
2011,-0.238326090483136,-0.014513715486850761,0.19883530409617162
2012,-0.2933729720168705,-0.258535931135743,0.013687815212471078
2013,-0.14675057536358188,0.31106492403004676,-0.05060211665501263
2014,0.13523789640636336,-0.04777418276619025,-0.016747115651691832
2015,-0.3895070562662905,0.12193077539801103,-0.10920360579574566
2016,-0.08927090091368392,-0.3721930788529451,-0.14897299378020812
2017,0.004204635974481798,-0.523002572936641,-0.5982580640293442
2018,-0.13850555118716723,0.1456783336079784,-0.05162015762387599
2019,-0.0685433869981666,0.1400579385029074,0.04617054231005683
2020,0.040165924459238174,0.11824799915554773,-0.07361699423124528
2021,0.12885779191818447,0.27836086280562167,-0.08077550494699447
2022,-0.7323011347924133,0.15266458993330648,-0.0497761124288459
2023,0.4828420806829152,0.2833958947725089,-0.13826125617723595
2024,0.5551653052682071,0.17795956258073098,-0.030472033852743618
2025,0.10126569504442932,-0.2305506907816805,0.03810316432164265
2026,-0.17684998748012415,0.07852539469660466,0.013373861557242813
2027,-0.4296358121203187,0.01221963305830789,-0.10844331411746459
2028,-0.3289946151148665,-0.2815629819022704,-0.09623105935423802
2029,-0.5325718324384389,-0.19068826554269258,-0.03899227106934131
2030,-0.682787688151595,0.236707732642816,-0.0836658030690389
2031,0.23163594389354833,-0.32362524010145627,0.08814028159957941
2032,-0.7525517515569559,0.05392856520348252,-0.009403699685116312
2033,-0.6419955539872249,0.24414365639897959,-0.014854042094580923
2034,0.3204479918837224,0.07018721304505894,-0.017314579604381097
2035,0.2808443219366229,-0.003377827704305435,0.031082065847687322
2036,-0.4600141187705018,-0.014144515788054833,-0.030329748103146845
2037,0.050005074147007486,0.34321175991762515,-0.06877819922622065
2038,-0.24018724404034109,0.2358371394698921,0.867659712281781
2039,-0.054574339738410284,-0.1827581533080889,0.03304065665878891
2040,0.40615143410238935,-0.07100286328747478,-0.1608706902412799
2041,0.6413846519413992,0.2621614280087066,-0.04637588507776242
2042,0.3649208517798504,-0.1259022625315561,0.0629340431138196
2043,0.4081653683480066,-0.043735289289665746,-0.04539041100401295
2044,0.10830513628310454,0.22291810311452204,0.06282829426527244
2045,-0.3260806792031243,0.10555718554899192,0.02585566745993074
2046,0.03864327588754887,0.16049911863237112,0.008188158752824998
2047,-0.028161927359329975,-0.26862753421203395,0.1317150661550803
2048,-0.48924193793743964,-0.23490811460905492,-0.5087981625527255
2049,-0.09864578684051989,-0.34437380494738706,0.014409806755246295
2050,0.47594247368196135,0.27955291100387175,-0.12753511530798123
2051,-0.44399993425667084,-0.18156287196032964,0.020847199227222765
2052,-0.37157386230371653,-0.016628871915419497,0.023669184663168974
2053,0.8265085980685999,0.3787718464109217,0.13148424810652315
2054,-0.06513558606617532,-0.04988272647652308,0.09522034539488743
2055,-0.014968417693413786,0.10487677532856245,0.059299587549395884
2056,0.1382971061825924,0.25920628658965195,-0.08067823422106407
2057,0.1992353092168823,0.38528387507165524,-0.06274602441850075
2058,0.8841114586896915,0.3933064735057669,-0.09342514884044811
2059,0.5405246608151311,0.05007774073718676,-0.03420773427388437
2060,0.011265976889588619,-0.21782943360965912,0.10276110513509706
2061,0.298996739523395,-0.26331295612747,0.04311385864651081
2062,0.356351535086424,0.20514088475121162,-0.08205794312392527
2063,-0.46814614624576373,-0.002027265458566004,-0.00014229666405495936
2064,0.5815518116774163,0.22892150545644743,-0.0342166465937046
2065,-0.037324691170433986,0.054810839584890685,0.038486100895093266
2066,0.8538794683630563,0.44574458837444225,-0.034768488436665176
2067,-0.29097668458936776,-0.24243113838540498,0.4607826062836097
2068,-0.1592112281839596,-0.1203419909538096,0.06941731979237462
2069,-0.13836292698533306,-0.08550763163678009,0.025986006611283516
2070,0.7924023896148195,0.36368273737757806,-0.029957250114728464
2071,-0.29194783693283616,0.048547956274369995,0.09376386511115997
2072,0.4457698608475766,-0.08786135365167638,0.07392145795884013
2073,-0.2028001455684665,-0.12555105908366204,0.07473350000472793
2074,-0.4020611670372373,0.04955805170732663,0.11766342912041047
2075,0.7675350090081006,0.42073547117616156,-0.06993843938460792
2076,0.405742757538295,0.0710346112111152,0.0246412834910043
2077,0.1141491617461328,0.022601971393050205,0.035574842525801925
2078,0.23095541901058536,-0.24265704738380714,0.0752882472880833
2079,0.010215076360493219,-0.03740446180556527,0.07262864472891886
2080,-0.08819725756312195,0.20470299917041299,-0.06828728637273042
2081,0.23163483692709044,0.18889386270184882,-0.17421479050457545
2082,0.5728838469784484,0.12766624864401296,-0.032129514389328345
2083,0.7028172863539932,0.5002472514683562,-0.013043331502460186
2084,0.28063139282681904,-0.13231535951205367,0.094813577989942
2085,-0.09670279618935841,-0.4471067555503504,-0.6020855476648732
2086,0.37988593688195205,-0.12750551810037472,0.2376969633984294
2087,0.3039978264207631,-0.1989171102587322,0.21611062343833926
2088,-0.0635508845197586,0.1862804323116196,-0.0497397607645674
2089,0.13854616074044784,0.2225368692910232,-0.04571448112158305
2090,0.24446993931784192,-0.07930538069247,-0.02002343019049965
2091,0.4453687296211279,-0.021584347420948596,0.04555114980726633
2092,0.444646283827715,-0.13193104138476555,-0.024498458259734675
2093,0.010176868996790349,0.17697325710889752,-0.016432325019689168
2094,-0.7726824600493493,0.2767710213963644,-0.023952478049118577
2095,0.029678444825768945,-0.41465038550397637,0.11274757646108888
2096,0.4854732271440819,0.21792447707017135,0.009525715349891755
2097,-0.06313354626851468,-0.29672465667103387,0.0017818749852962978
2098,0.1830435673510283,0.3041315563122072,-0.11338467533236676
2099,-0.33749783872549394,0.26245742527191157,-0.06290842168315482
2100,-0.6414449332811514,-0.06586621294394535,0.029929736590911624
2101,-0.08405374151191171,-0.024105669485291376,0.06326888953163974
2102,0.24154141907802404,-0.3038678665352343,0.06253022963637206
2103,0.2809635781759387,-0.10108411159180905,-0.015058246611036252
2104,0.10189579677582042,-0.037472721526452875,0.05643389666636505
2105,0.1631825607563227,-0.37695662127429574,0.0010550022741220657
2106,-0.6295477340601441,0.030927480809015685,-0.014558943520910774
2107,-0.09120081190207784,0.5152713071714562,0.22236134901621282
2108,0.48640626915477536,-0.03245489951384269,-0.08054619231879241
2109,-0.12053325972541032,-0.3567895512082758,-0.38721909426142836
2110,-0.802767942135636,0.16038325048479585,0.006344185986732969
2111,0.3854960465681773,-0.16931804721097063,-0.02891350152116581
2112,0.04494216132759912,-0.35205914455987175,0.13060390744402076
2113,0.520741930801638,-0.016194409511452915,-0.0032159552590082883
2114,0.07056057136248671,0.3242432249124418,-0.10357264892449165
2115,0.068252556392993,-0.17630406310296037,-0.0486741171122752
2116,0.24447922871097413,0.22984144158234954,-0.06293853643657472
2117,0.3673718587635953,0.260711760760122,-0.0448983373518451
2118,0.2513450977867814,-0.25107723992131203,-0.03740706119681568
2119,-0.2989755559739496,-0.2511401808671807,-0.08469813371664835
2120,-0.6200028604149693,0.09660828616566311,0.0793854403904315
2121,0.4009536856134566,-0.12791267921407054,-0.04512320467746223
2122,0.44235533978935393,0.054690220189873885,-0.10216783353939568
2123,0.34623027606535434,-0.05455175097810724,-0.10206086759699078
2124,-0.48917766552969155,0.15750481511638265,-0.020534206860801003
2125,-0.2676949610899474,-0.14542187869427867,0.00962850922026276
2126,-0.025950891641431762,-0.12173022177385943,0.3935689286046168
2127,-0.1837094605581835,-0.26243947374931875,-0.061119562237622764
2128,0.11281635575142245,-0.21031467910687407,0.07608738843827953
2129,0.4892822724513023,0.23957098537786967,-0.023968437413967213
2130,-0.03555091769216469,0.13631737785884013,0.008847461265697347
2131,-0.6392595245990191,0.1067831279958434,-0.0035465338437046024
2132,0.19679120163696215,-0.24269828581148628,-0.03561961791452175
2133,0.2114263030263483,-0.27403920530006376,-0.0530728068188131
2134,0.12116675848614396,0.48175359461300105,-0.10320833889364892
2135,0.4628962140527399,0.04939191042465325,0.04316294334224292
2136,0.8805628729411463,0.6656705112623559,0.11011113891365976
2137,-0.1352128932642722,0.4090761778516568,-0.01788088200323945
2138,-0.5373842136985126,-0.03762067059281686,0.5930556335413543
2139,-0.03948363719640103,-0.3550400770039361,0.3420889661393776
2140,0.1147248776442096,-0.06451938328707219,-0.06082208329708638
2141,0.5095781816051371,0.5542288598476975,-0.16586970263859163
2142,0.3248813457203852,-0.10950291081345974,-0.1518624282528979
2143,-0.1030052254105509,0.17628596090104215,-0.0439735638922884
2144,-0.2655999693289749,0.048777866307678,0.01654646253909899
2145,0.09290702841768007,-0.10130973393080156,-0.06588500958191812
2146,-0.2578283694292808,0.07986652728129826,-0.018165994748696974
2147,0.667859789122823,0.18080358585063686,-0.05108360553658104
2148,0.17167426837225014,0.0635494408037264,-0.06901377165174842
2149,-0.7267855998206619,0.16209138937147366,0.24245904549567288
2150,0.5412376187458009,0.10980075324597038,-0.008401626175084331
2151,0.43866753762365296,0.18083975273532063,0.4740317849889479
2152,-0.15994316191476407,0.06651110421137606,0.04148126894964728
2153,0.16611700013074643,-0.006059617276470026,0.023138658529252835
2154,-0.608693112579319,0.10805128925672587,-0.0630501988905955
2155,-0.34171609445766726,0.19019855280457995,-0.11368852833658258
2156,0.24454050821232998,-0.14799973117009507,0.15179221276023655
2157,0.942471851153984,0.6786281964209754,-0.10603887791141607
2158,0.45871101899552735,0.19093700100132682,0.006974782036637414
2159,-0.24053887010097727,-0.27238374887787925,0.011656489018801302
2160,-0.31301128829872227,-0.20488323026821753,-0.01197466506881222
2161,0.1524637980472831,0.14987602365111619,-0.1879025985226262
2162,0.387522285286719,0.24323410239847376,-0.10461257178788634
2163,-0.2964748808423557,0.29730829706553147,-0.057312738008250826
2164,0.34083263339666037,0.0406898511450354,0.2557911562073744
2165,0.07457247089634604,-0.38992388841696884,-0.09453365433313626
2166,-0.06870500238160468,0.1823646903639335,-0.1053359993737618
2167,-0.6789199693173449,0.12085554710350371,0.054892860880996104
2168,0.3312868752888926,-0.17466046473420913,0.016477635195336942
2169,-0.3397538792154702,-0.014701849672852506,0.04538450874430885
2170,-0.21203698304779373,-0.17547801670496613,0.16893337722012705
2171,0.5206804126871395,0.020815684628308632,0.12193155536188202
2172,-0.26736473181657566,-0.14000236852280523,0.14755320948829645
2173,-0.19253803541171316,0.10351363383676515,0.08547466041941917
2174,-0.5358360583734687,0.1604264871289548,0.09883848596730041
2175,-0.4050533022797751,0.07721373667332801,-0.19284093161057034
2176,0.36929393730807186,-0.15181471386077824,-0.0965311343421021
2177,0.34319133928355605,-0.1489879651086956,-0.03126102833345089
2178,0.4160540898290709,-0.09063198387251664,0.08190456413475278
2179,-0.046848661418503586,0.008207125735940181,0.2856054554781667
2180,0.3127238439703178,0.3548172092542639,-0.24942605815465654
2181,0.021468548970061292,-0.31798942890277704,-0.15085428893122213
2182,-0.06493337452138034,-0.3619877578472067,0.09658140684359534
2183,-0.4757610639752392,0.20404920460138082,-0.003909885289133234
2184,0.10185339370615598,0.031966605415387955,0.0787979684380709
2185,0.01932578490245292,-0.36797872937570725,0.058393286131095526
2186,-0.2373091321415114,-0.005718853732258988,0.03540519484633634
2187,0.5736228556135337,0.0891599506472874,-0.022399977391394956
2188,-0.12485644479499526,-0.2592476657973576,-0.11687610633137085
2189,-0.17619769918741454,0.3520070498867926,-0.06529510883351942
2190,-0.424864798838376,0.13375636691199827,0.025227661860026687
2191,-0.08201857310154731,0.2047928120571506,-0.0698382780465123
2192,-0.0239562177393064,-0.04133768093816283,-0.03065651522594332
2193,-0.04949264060102707,0.2379330973325643,-0.112023690480519
2194,0.4504216971360488,0.3351221687240877,-0.0880938327973774
2195,-0.532439340675559,0.11499780263602018,-0.05555629638842187
2196,-0.03279300048926345,0.13858719390765326,-0.2090723316616108
2197,0.4028560179548409,-0.0602043847810161,0.38432562672915976
2198,-0.34049149905359705,0.20538356967142993,-0.1274041829356983
2199,0.011917128307533241,-0.3707472056944661,0.08516918248754804
2200,-0.2848646744223504,-0.05715625880829041,-0.019011209764473062
2201,0.18692540871900604,0.266045814903764,-0.06552275407061085
2202,0.20513932062850015,0.050618180264016266,0.06221352023949325
2203,0.22307747997806449,-0.17819205213556133,0.096983919945658
2204,-0.5729645392970378,0.0014838091114381703,-0.00849344735508635
2205,0.24969613698115392,-0.34478685315253244,0.043710134053348663
2206,-0.34705633379803025,0.22355643470404024,-0.023707349869301793
2207,-0.138669282469633,0.16779297768969306,-0.015004329030234393
2208,-0.4842653977000737,0.03064475371392595,0.06269740065667823
2209,0.38776984844229334,0.19715451949665527,-0.06439894648347136
2210,-0.0632409900115022,0.202542246057571,-0.038006162087115124
2211,0.3263625582982037,0.4403247417531393,0.05845571700853652
2212,0.1885284058319436,-0.11871259655512374,0.044731295423936446
2213,0.42251947040155086,-0.04809902380763392,-0.08593275841787268
2214,-0.5731783996883858,0.2010277705245518,-0.050651202448531954
2215,-0.15397454555538986,-0.019735917047047285,-0.05154140772913914
2216,0.2632022299088097,-0.3493188993084588,-0.04394332226074171
2217,0.1076299483569328,-0.2954905625724117,-0.016427786768317004
2218,0.028200012835199188,-0.09451723891359229,0.07557079165030299
2219,-0.7944371977236819,0.1732524676232193,-0.031106657261661796
2220,-0.7297168168841273,0.09026012955332469,-0.0978032681707022
2221,0.2187515026517594,-0.35502449910778683,0.09427600569526116
2222,0.18386012729020984,-0.05723479479682336,0.13351130341148673
2223,-0.4033420655836834,-0.07554608709557178,0.09035292328344562
2224,0.07790608950698183,0.19939718349734642,-0.08839009214556402
2225,0.0005042200816501599,0.14882111271568124,-0.10149719707340389
2226,-0.08256289675056926,0.37205325042464793,-0.07639810750583902
2227,0.3608280011265098,0.10651051357355074,0.8494997801223289
2228,0.04432654869637168,-0.13459844265535054,0.08415392195021369
2229,0.1342884088395086,-0.18237452026190992,-0.02202556725791099
2230,0.577928968769165,0.08633440082948392,-0.017979388694170633
2231,0.10591176680563104,-0.28975719103704994,0.09746528317957252
2232,0.42455595444374655,0.27018578888304157,-0.07294341840387474
2233,-0.07416297032437093,0.09865250665494502,0.4874797177638286
2234,0.4050952764252698,-0.09253423988447716,-0.07877035274008304
2235,0.27302216953528163,-0.30317209491882885,0.04162540898953055
2236,-0.5853646779549333,0.0010766732674605164,-0.263852900761717
2237,0.2673578837158703,-0.26736999251507426,0.035243210856621625
2238,-0.018746876823443104,-0.29653692745354215,-0.2164120301363342
2239,0.26202375120271193,-0.03469535442139367,-0.034120488492414114
2240,-0.024497759039962947,-0.4059641165907508,-0.17626253906047054
2241,-0.26726119206398935,0.24612953745964172,-0.014783530225123558
2242,0.27932455839296294,-0.1575666909098187,0.09838037940064263
2243,-0.14559831674810506,-0.20482455952180978,0.1378733520703926
2244,-0.36131738329336804,0.0512644462114107,-0.1426186189114409
2245,-0.11730770079710397,-0.34619048790726087,0.060240628754183255
2246,-0.050061172368894194,-0.34015811247285793,0.06394208982386981
2247,0.18251196775365403,0.22983477604371724,-0.03178575261896762
2248,0.10879465661484461,0.01581045039699316,0.025624951356933743
2249,-0.724974484280068,0.1733333562507889,-0.03633984717372281
2250,0.28188689766341296,-0.16217313121210244,0.074026585571302
2251,-0.558803587734866,0.06494192114012377,0.24725863877743748
2252,0.5933458845143258,0.33357971847657913,-0.04285230622177848
