平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
8.65,11.83,1.10,-1.03,0.73,0.60,0.30,2.34,1.20
1.28,11.20,5.80,-1.54,0.94,0.04,0.14,3.20,1.38
28.35,29.17,2.03,-2.24,0.03,0.50,0.44,8.79,3.25
17.03,21.44,1.26,-1.03,0.23,0.43,0.43,9.37,1.54
19.77,29.20,2.27,-1.26,0.34,0.28,0.48,15.20,1.92
5.28,23.53,2.51,-2.27,0.78,0.13,0.11,10.27,1.38
6.20,10.79,2.58,-1.33,0.52,0.23,0.41,5.21,2.50
16.55,27.68,1.80,-3.35,0.42,0.47,0.21,14.79,2.44
30.80,32.54,1.52,-1.58,0.06,0.49,0.43,9.95,2.00
16.99,18.22,1.61,-3.05,0.12,0.73,0.27,5.65,2.72
31.97,34.30,0.83,-0.89,0.07,0.45,0.41,11.33,1.39
6.86,17.60,3.86,-1.67,0.61,0.16,0.24,8.96,3.50
4.05,21.07,1.43,-2.34,0.82,0.16,0.08,8.23,1.21
13.80,19.67,2.12,-2.27,0.32,0.40,0.33,9.65,2.59
26.71,38.17,1.28,-3.97,0.31,0.53,0.17,20.27,2.36
10.68,30.57,1.25,-1.89,0.65,0.23,0.12,16.21,1.23
11.83,26.66,2.21,-1.22,0.59,0.20,0.34,14.54,2.36
12.06,13.20,1.83,-1.67,0.25,0.57,0.43,2.88,2.17
10.45,11.49,0.64,-0.68,0.35,0.62,0.25,1.91,0.76
20.69,21.14,1.70,-1.55,0.03,0.52,0.45,4.79,1.98
23.57,26.58,1.25,-1.36,0.12,0.48,0.43,10.75,1.88
3.87,15.32,1.89,-1.34,0.79,0.18,0.18,6.32,1.24
13.36,15.41,2.18,-1.15,0.13,0.41,0.45,5.57,3.14
6.25,19.81,1.09,-1.07,0.72,0.23,0.21,9.06,0.93
26.90,44.08,1.23,-1.52,0.40,0.37,0.27,23.92,1.55
23.58,27.11,1.65,-1.41,0.14,0.41,0.46,11.65,2.02
23.17,31.18,1.07,-1.60,0.26,0.44,0.28,14.81,1.57
37.34,38.89,2.26,-2.20,0.05,0.46,0.40,16.48,4.22
16.75,22.73,1.04,-1.32,0.29,0.48,0.34,10.77,1.34
14.40,14.96,1.31,-0.80,0.08,0.64,0.27,2.61,1.34
7.97,10.25,1.73,-0.85,0.75,0.43,0.57,1.79,1.49
18.81,21.80,0.70,-1.33,0.17,0.52,0.26,8.56,1.39
9.03,10.50,0.70,-0.10,0.83,0.60,0.20,0.81,0.48
7.21,21.53,1.97,-1.59,0.68,0.18,0.19,10.44,1.81
8.69,18.00,9.20,-2.45,0.62,0.29,0.57,8.37,7.65
20.92,27.06,1.15,-1.78,0.26,0.54,0.34,12.43,1.92
21.23,24.70,0.94,-0.97,0.17,0.47,0.45,10.01,1.26
36.95,39.39,0.70,-1.02,0.07,0.52,0.35,16.07,1.45
6.49,11.23,1.76,-1.57,0.80,0.47,0.47,4.17,2.46
19.75,22.10,1.37,-3.75,0.17,0.65,0.17,7.16,2.23
32.59,33.17,0.77,-1.03,0.02,0.51,0.36,7.85,1.15
17.02,22.09,1.49,-1.58,0.32,0.57,0.40,9.18,1.91
9.28,10.90,2.40,-0.70,0.75,0.33,0.33,1.13,1.63
1.04,10.05,10.10,-2.60,0.93,0.04,0.12,2.99,2.51
19.00,20.93,1.70,-1.44,0.12,0.44,0.50,7.05,3.73
2.23,13.09,1.29,-1.18,0.86,0.11,0.10,4.73,0.77
10.70,20.43,1.58,-1.83,0.61,0.47,0.33,8.78,2.16
23.81,29.44,1.13,-2.01,0.20,0.59,0.24,13.48,2.06
11.33,26.31,1.74,-1.13,0.58,0.19,0.28,13.93,1.20
16.96,26.72,1.37,-1.95,0.38,0.47,0.32,14.91,2.14
19.20,40.24,1.57,-1.42,0.54,0.34,0.31,21.46,1.80
5.93,18.78,1.40,-0.92,0.71,0.16,0.20,8.51,0.98
21.03,24.83,5.86,-1.95,0.17,0.25,0.71,11.23,6.84
29.66,30.79,1.73,-2.50,0.04,0.54,0.37,10.65,4.18
6.13,18.57,1.70,-1.64,0.71,0.23,0.23,8.53,1.52
6.10,10.20,2.55,-3.65,0.70,0.44,0.22,4.10,2.72
12.10,14.50,0.83,-1.25,0.33,0.62,0.28,3.85,1.20
22.19,23.41,19.70,-1.47,0.08,0.09,0.91,6.44,6.46
5.96,23.44,1.86,-3.10,0.76,0.26,0.04,10.54,1.34
30.69,34.42,1.60,-2.75,0.11,0.67,0.29,15.05,2.75
8.45,15.66,2.91,-2.11,0.48,0.35,0.35,8.23,3.13
5.67,21.50,21.50,-1.08,0.92,0.09,0.82,5.78,6.80
13.00,17.13,1.92,-1.43,0.27,0.40,0.47,7.86,2.10
17.60,29.49,0.95,-1.20,0.41,0.32,0.24,15.34,1.10
14.67,24.72,0.80,-1.05,0.48,0.50,0.35,11.61,1.27
2.38,11.43,0.87,-1.50,0.96,0.21,0.09,3.89,0.89
8.23,16.89,1.71,-2.28,0.54,0.33,0.22,8.53,1.97
32.97,34.76,1.81,-1.69,0.05,0.46,0.47,14.03,2.50
6.33,18.40,1.15,-1.07,0.68,0.19,0.19,8.76,1.01
23.39,23.57,1.45,-1.35,0.01,0.49,0.46,8.42,2.06
24.10,31.12,2.89,-1.53,0.24,0.31,0.50,12.96,4.96
15.25,26.42,1.52,-2.08,0.46,0.39,0.26,12.99,2.18
15.39,20.34,1.28,-1.27,0.27,0.44,0.42,8.71,1.61
19.45,31.58,1.80,-1.66,0.40,0.33,0.35,16.13,2.43
14.38,14.81,1.15,-0.60,0.06,0.53,0.47,2.33,1.21
26.24,31.76,1.64,-1.59,0.18,0.48,0.38,14.46,2.09
4.95,10.10,1.12,-1.39,0.99,0.46,0.37,2.72,1.60
9.44,10.93,0.70,-0.77,0.64,0.60,0.30,1.41,0.85
30.14,34.14,1.08,-1.37,0.12,0.48,0.35,13.90,2.14
29.65,30.16,1.43,-1.69,0.02,0.52,0.43,10.82,2.35
12.22,12.39,1.25,-0.77,0.07,0.43,0.50,1.06,1.22
26.80,28.13,1.15,-1.07,0.06,0.46,0.49,8.14,1.47
4.06,12.22,3.00,-2.42,0.75,0.26,0.26,5.47,2.50
9.80,10.10,0.60,0.0,0.50,1.00,0.00,0.42,0.00
11.23,18.85,8.47,-1.97,0.47,0.17,0.61,8.78,5.60
9.89,12.29,1.41,-1.97,0.42,0.73,0.27,3.31,2.00
34.35,36.01,1.03,-1.19,0.05,0.52,0.40,10.49,1.71
16.27,35.23,1.48,-2.52,0.54,0.30,0.16,19.10,1.84
11.90,13.44,1.75,-2.20,0.38,0.57,0.43,2.83,2.59
51.07,51.76,1.01,-1.59,0.01,0.58,0.35,16.34,1.82
10.60,15.04,1.37,-1.54,0.35,0.68,0.26,6.67,2.53
26.67,27.66,1.02,-1.68,0.05,0.63,0.35,10.35,1.58
47.96,58.32,0.95,-1.09,0.18,0.40,0.34,27.06,1.77
29.07,31.37,1.31,-1.23,0.10,0.72,0.23,10.74,1.57
4.99,11.40,2.17,-2.40,0.88,0.47,0.33,4.26,3.05
24.35,26.25,1.73,-1.70,0.10,0.47,0.42,7.94,2.08
18.20,19.24,1.66,-1.52,0.09,0.49,0.49,5.01,2.03
16.23,30.78,2.06,-2.43,0.48,0.32,0.21,16.64,2.15
10.29,14.45,2.14,-1.41,0.44,0.41,0.41,5.37,1.87
19.55,22.29,1.77,-1.84,0.13,0.51,0.43,9.23,3.91
25.99,27.09,1.66,-2.34,0.06,0.58,0.39,10.02,2.42
7.41,25.20,4.14,-2.19,0.73,0.15,0.27,11.53,3.65
10.70,24.69,1.48,-1.70,0.57,0.28,0.20,12.90,1.62
37.52,37.97,1.41,-1.54,0.02,0.48,0.44,12.18,1.93
14.47,28.06,1.28,-1.42,0.49,0.30,0.23,15.14,1.31
15.48,19.99,1.12,-1.06,0.24,0.42,0.37,8.88,1.41
5.02,10.94,0.80,-1.01,0.86,0.42,0.31,3.88,1.48
2.78,12.66,0.87,-0.79,0.97,0.27,0.28,2.79,0.96
3.56,23.19,1.27,-1.61,0.85,0.09,0.07,8.57,0.76
15.92,20.93,1.93,-2.05,0.25,0.46,0.29,9.92,2.27
27.27,32.37,0.88,-0.87,0.16,0.38,0.36,13.23,1.18
3.74,17.75,1.20,-1.58,0.86,0.26,0.16,6.31,1.14
12.87,14.03,2.00,-1.10,0.22,0.50,0.38,2.77,1.72
12.29,13.96,1.26,-1.23,0.33,0.64,0.36,2.85,1.48
8.72,10.20,0.87,-1.40,0.80,0.75,0.25,1.08,1.26
15.48,26.12,1.12,-1.24,0.43,0.44,0.26,13.09,1.41
35.38,38.21,1.62,-1.65,0.09,0.64,0.28,14.63,1.97
13.19,24.69,1.36,-1.73,0.49,0.35,0.22,12.63,1.68
18.89,18.93,0.55,-0.52,0.00,0.44,0.40,4.03,0.71
22.08,22.46,0.88,-1.18,0.03,0.55,0.35,5.43,1.17
7.35,16.30,2.27,-1.92,0.60,0.29,0.29,7.99,2.11
25.45,30.41,0.85,-1.22,0.17,0.46,0.31,14.27,1.29
29.55,49.29,2.38,-2.16,0.40,0.30,0.32,25.17,5.06
3.93,11.07,1.78,-1.13,0.91,0.22,0.28,4.04,1.33
24.86,26.08,1.56,-1.58,0.07,0.50,0.48,9.56,1.80
9.56,23.32,1.57,-2.05,0.60,0.25,0.18,11.91,1.52
11.17,13.15,4.20,-0.50,0.50,0.33,0.33,2.29,2.58
3.87,12.06,4.37,-2.82,0.75,0.16,0.21,5.35,2.49
5.82,13.30,2.53,-2.06,0.81,0.47,0.33,4.88,2.72
37.28,38.23,0.95,-1.33,0.03,0.56,0.35,11.08,1.45
23.83,24.47,1.43,-1.78,0.04,0.56,0.42,10.17,2.44
36.55,41.05,0.88,-1.11,0.11,0.46,0.36,15.68,1.25
16.99,25.14,0.95,-1.12,0.34,0.37,0.30,13.75,1.21
8.91,12.20,1.50,-1.20,0.67,0.62,0.38,2.76,1.49
29.97,32.25,1.12,-1.37,0.07,0.53,0.36,12.74,1.69
5.85,10.73,1.11,-1.20,0.75,0.73,0.18,3.21,1.42
32.52,36.69,0.91,-0.76,0.12,0.66,0.20,20.55,1.06
10.23,24.96,1.14,-1.45,0.66,0.35,0.24,11.44,1.28
24.23,32.50,1.22,-1.90,0.27,0.49,0.30,14.97,2.33
27.78,35.55,1.11,-1.08,0.22,0.39,0.35,16.89,1.38
12.37,13.75,1.67,-1.14,0.27,0.43,0.50,2.90,1.59
25.10,26.32,1.43,-1.36,0.05,0.50,0.43,10.25,2.22
30.46,33.90,2.10,-2.09,0.11,0.45,0.44,11.35,3.97
9.17,10.40,0.58,-0.53,0.67,0.62,0.38,1.01,0.67
32.46,34.37,1.34,-1.56,0.06,0.50,0.42,9.56,3.19
37.63,39.75,0.88,-0.77,0.06,0.43,0.46,15.76,1.18
36.74,40.42,1.04,-1.34,0.09,0.48,0.36,14.71,1.86
7.46,16.59,1.18,-1.14,0.57,0.26,0.22,8.56,1.07
15.71,16.82,1.48,-1.71,0.13,0.50,0.41,5.08,1.90
19.89,31.15,1.18,-1.16,0.38,0.38,0.36,16.11,1.41
18.03,23.14,1.21,-1.22,0.23,0.40,0.38,10.66,1.44
21.39,29.10,1.49,-1.75,0.28,0.41,0.32,14.43,1.75
16.40,18.95,1.99,-6.50,0.21,0.77,0.23,6.96,4.35
4.52,13.14,1.96,-2.60,0.72,0.26,0.13,5.97,1.75
9.90,10.50,1.20,0.0,0.50,1.00,0.00,0.85,0.00
74.37,82.57,0.77,-0.80,0.10,0.44,0.36,27.26,1.51
13.02,25.99,1.39,-2.52,0.50,0.33,0.16,14.44,1.54
7.39,18.97,1.82,-1.37,0.75,0.36,0.41,7.43,2.78
12.99,22.97,1.42,-1.98,0.44,0.34,0.20,13.54,1.79
25.13,26.39,1.22,-1.97,0.06,0.60,0.35,8.14,2.09
1.15,14.77,2.49,-3.17,0.96,0.10,0.04,3.40,1.06
6.95,13.51,1.93,-1.98,0.58,0.44,0.33,6.45,2.80
3.29,10.85,0.79,-0.97,0.96,0.38,0.26,2.98,0.89
6.47,11.05,2.15,-1.45,0.78,0.50,0.50,3.36,2.26
16.62,17.04,1.15,-1.92,0.05,0.58,0.31,3.34,1.91
30.07,38.24,1.31,-1.56,0.21,0.42,0.35,17.75,1.85
20.99,30.28,1.26,-1.75,0.31,0.42,0.29,14.87,1.63
36.81,37.96,1.16,-1.58,0.03,0.52,0.37,13.74,2.26
14.88,28.62,2.29,-2.93,0.49,0.40,0.17,15.60,2.93
11.49,12.64,0.98,-2.05,0.38,0.71,0.29,2.05,1.86
11.71,17.05,9.40,-1.99,0.38,0.17,0.67,7.64,5.97
24.55,29.88,1.63,-1.84,0.21,0.52,0.42,13.32,2.20
27.82,29.42,1.23,-1.49,0.07,0.54,0.39,8.71,1.64
21.06,21.89,1.31,-1.79,0.06,0.58,0.40,5.47,2.05
37.25,40.08,3.69,-1.82,0.07,0.34,0.64,14.35,7.11
3.46,11.54,0.91,-3.15,0.83,0.48,0.07,4.38,1.15
17.26,31.04,1.35,-1.75,0.45,0.35,0.26,17.45,1.68
14.95,29.07,1.10,-1.30,0.50,0.36,0.29,15.41,1.42
17.95,33.52,1.03,-1.97,0.47,0.35,0.18,18.06,1.47
44.51,46.98,1.82,-2.22,0.06,0.52,0.43,16.55,2.61
23.88,26.77,1.09,-1.65,0.13,0.58,0.36,11.50,1.74
6.02,12.54,4.70,-1.98,0.56,0.20,0.40,6.33,3.55
11.32,22.94,2.18,-1.63,0.53,0.27,0.33,11.82,2.37
27.83,29.02,1.16,-1.61,0.05,0.57,0.39,10.77,2.04
9.68,12.99,1.34,-1.11,0.43,0.45,0.45,4.24,1.54
26.35,27.10,0.79,-1.11,0.04,0.55,0.36,8.01,1.19
5.44,13.61,2.41,-2.95,0.65,0.37,0.11,6.55,1.89
23.44,27.97,2.75,-1.84,0.18,0.39,0.52,11.08,4.48
31.92,32.50,1.17,-1.10,0.02,0.48,0.48,11.04,1.56
9.44,10.55,1.20,-2.10,0.60,0.75,0.25,1.33,1.66
6.61,16.59,2.52,-2.00,0.69,0.26,0.26,7.70,1.97
12.15,12.45,1.01,-0.96,0.10,0.50,0.45,1.65,1.10
17.41,20.34,1.27,-0.88,0.17,0.49,0.32,7.20,1.37
5.02,10.40,0.99,-1.25,0.97,0.45,0.33,4.03,1.86
2.97,13.32,1.72,-1.72,0.92,0.22,0.21,4.33,1.50
7.11,22.09,5.76,-1.07,0.76,0.16,0.59,8.93,4.85
7.00,12.46,1.58,-1.80,0.70,0.50,0.41,4.47,2.14
33.05,38.01,1.91,-2.97,0.13,0.58,0.27,15.92,4.01
16.39,21.33,1.67,-2.81,0.35,0.64,0.32,8.34,2.54
17.46,22.94,1.30,-2.41,0.25,0.54,0.25,11.24,2.14
22.72,33.74,1.31,-2.89,0.34,0.49,0.19,17.47,2.00
25.02,25.98,1.34,-1.44,0.05,0.50,0.45,8.40,1.69
21.51,24.88,2.33,-2.29,0.19,0.52,0.44,10.22,2.66
29.89,34.70,0.98,-1.99,0.15,0.59,0.27,16.60,1.93
12.19,13.58,1.28,-0.85,0.31,0.50,0.50,2.72,1.26
23.83,24.07,1.51,-1.37,0.02,0.47,0.45,5.55,1.90
17.21,26.78,1.49,-1.12,0.42,0.39,0.47,13.66,2.08
42.42,43.23,1.78,-1.30,0.02,0.38,0.46,17.08,3.99
3.72,17.17,1.35,-1.37,0.81,0.21,0.16,6.80,1.19
25.93,32.93,1.26,-1.40,0.22,0.43,0.36,15.03,1.56
6.05,15.97,2.09,-2.42,0.79,0.44,0.28,6.27,2.62
6.31,13.80,1.58,-1.53,0.72,0.33,0.29,5.88,1.70
13.10,22.73,2.57,-2.51,0.45,0.39,0.32,11.71,3.03
7.94,25.30,2.48,-2.32,0.69,0.16,0.16,12.82,2.14
36.17,48.47,1.48,-1.20,0.26,0.51,0.29,24.11,2.72
28.29,29.06,1.28,-2.06,0.04,0.58,0.35,7.53,2.08
3.17,11.85,1.24,-1.70,0.94,0.32,0.20,3.76,1.26
16.08,20.78,1.64,-1.16,0.24,0.36,0.44,9.69,1.81
10.00,12.44,0.84,-0.91,0.38,0.54,0.46,3.50,1.08
25.09,36.86,1.23,-1.26,0.34,0.39,0.35,17.69,2.55
7.96,10.30,2.05,-0.66,0.88,0.29,0.71,1.41,1.39
11.60,20.01,1.29,-1.06,0.45,0.31,0.34,10.00,1.26
34.37,36.28,1.65,-2.91,0.06,0.63,0.33,15.44,2.59
3.13,17.43,2.41,-2.30,0.83,0.14,0.08,6.85,1.41
9.78,11.80,1.00,-0.57,0.50,0.67,0.33,2.29,0.97
17.42,30.46,1.65,-1.32,0.44,0.41,0.20,16.18,1.59
9.07,13.86,1.48,-1.92,0.45,0.57,0.29,6.15,2.41
15.16,15.47,0.97,-1.80,0.05,0.68,0.32,4.13,1.53
32.07,32.60,1.64,-1.71,0.02,0.51,0.46,7.85,3.18
42.38,43.42,1.18,-1.11,0.03,0.51,0.41,11.06,1.88
33.73,37.43,2.60,-1.88,0.10,0.39,0.50,13.33,5.01
11.89,12.08,1.24,-0.77,0.08,0.42,0.58,1.11,1.15
13.18,14.96,1.28,-2.16,0.24,0.69,0.31,3.93,1.84
16.41,17.32,1.17,-1.44,0.10,0.52,0.41,5.32,1.69
23.59,29.22,1.39,-1.33,0.20,0.47,0.40,12.71,2.07
15.80,28.99,1.58,-1.37,0.46,0.28,0.26,15.14,1.48
13.72,31.72,2.22,-1.69,0.58,0.32,0.20,16.59,1.65
0.88,10.00,2.50,-2.48,0.98,0.08,0.08,2.44,1.12
2.48,10.70,3.60,-2.42,0.94,0.19,0.25,3.70,2.59
5.82,12.34,1.68,-0.65,0.54,0.21,0.21,6.24,1.31
2.11,10.50,1.03,-0.98,0.98,0.27,0.09,3.11,0.70
15.98,22.45,0.72,-1.07,0.40,0.59,0.32,8.87,1.22
33.49,36.22,0.78,-0.82,0.08,0.43,0.41,12.33,1.63
18.16,23.97,1.23,-1.61,0.26,0.45,0.33,10.87,1.57
11.28,19.18,1.45,-1.40,0.43,0.36,0.33,9.48,1.73
25.33,25.52,0.98,-1.19,0.01,0.56,0.42,7.20,1.36
17.11,25.24,1.44,-1.54,0.35,0.48,0.34,12.27,2.05
1.13,10.40,3.10,-1.22,0.98,0.08,0.18,2.63,1.41
10.53,11.99,1.64,-1.18,0.33,0.45,0.45,2.46,1.61
3.23,19.05,2.36,-1.72,0.86,0.12,0.14,6.83,1.27
23.00,40.78,5.70,-1.96,0.45,0.17,0.46,21.95,6.73
2.76,18.19,1.03,-1.60,0.86,0.12,0.04,6.56,0.60
13.51,14.03,0.92,-0.81,0.08,0.43,0.45,2.29,1.05
10.27,14.13,1.43,-1.27,0.67,0.53,0.41,3.25,1.68
10.10,10.50,0.80,0.0,0.50,1.00,0.00,0.57,0.00
25.16,36.61,1.00,-1.29,0.32,0.38,0.27,19.11,1.19
2.07,10.95,1.90,-1.30,0.95,0.18,0.21,3.12,1.31
15.57,15.74,0.88,-0.74,0.03,0.46,0.41,2.34,0.98
30.09,33.12,1.12,-1.40,0.10,0.50,0.38,11.35,1.73
16.10,17.75,1.52,-1.03,0.19,0.50,0.45,4.73,1.68
30.96,44.33,1.27,-1.37,0.31,0.36,0.32,24.76,1.46
14.64,15.18,0.87,-0.92,0.07,0.53,0.47,2.59,1.24
10.76,11.39,0.88,-0.55,0.30,0.44,0.44,1.14,0.77
9.42,10.55,1.03,-0.50,0.60,0.75,0.25,1.26,0.96
35.03,38.14,1.14,-1.86,0.08,0.56,0.29,13.12,1.89
53.17,69.98,0.86,-1.13,0.24,0.38,0.28,32.70,3.21
16.18,35.91,1.40,-2.11,0.55,0.28,0.18,19.59,1.50
33.14,37.38,1.11,-2.26,0.12,0.61,0.27,13.76,2.31
52.00,58.16,1.30,-1.53,0.11,0.53,0.34,21.59,2.16
16.17,19.30,1.30,-1.68,0.18,0.49,0.35,8.50,1.85
12.42,12.61,0.97,-0.58,0.06,0.38,0.56,1.26,0.95
4.21,11.27,0.86,-1.24,0.96,0.40,0.26,3.74,1.26
48.68,49.26,1.21,-1.68,0.01,0.57,0.39,16.74,2.33
13.04,14.09,1.38,-0.72,0.16,0.44,0.56,2.90,1.36
49.41,52.12,0.90,-1.00,0.05,0.54,0.31,17.82,1.56
38.63,39.02,1.40,-1.59,0.01,0.51,0.41,12.43,1.91
4.32,13.66,1.57,-1.37,0.78,0.23,0.25,5.76,1.23
15.34,16.71,1.67,-1.39,0.16,0.50,0.50,4.93,1.86
3.70,11.08,1.74,-3.27,0.78,0.32,0.14,4.80,1.83
25.99,29.53,1.42,-2.64,0.15,0.63,0.33,12.70,2.28
4.40,10.50,1.54,-3.00,0.82,0.70,0.30,4.43,3.18
3.43,14.04,1.93,-1.07,0.85,0.16,0.21,5.34,1.39
28.32,40.87,0.85,-1.39,0.31,0.41,0.24,20.39,1.21
7.96,11.27,1.54,-2.23,0.67,0.62,0.38,3.10,2.50
17.71,21.05,1.56,-1.32,0.17,0.40,0.43,9.11,1.72
8.44,22.87,1.22,-1.45,0.64,0.20,0.16,11.52,1.13
23.89,29.66,1.36,-1.42,0.20,0.42,0.34,13.51,1.58
6.81,19.28,1.15,-1.65,0.65,0.21,0.14,9.42,1.23
5.68,14.95,3.13,-2.53,0.66,0.21,0.25,7.31,2.66
13.31,20.96,1.26,-1.40,0.44,0.46,0.36,9.53,1.91
24.12,27.28,1.30,-1.63,0.15,0.57,0.43,9.89,1.94
13.75,19.95,1.10,-1.47,0.33,0.41,0.29,9.25,1.49
28.35,32.51,1.00,-1.57,0.13,0.55,0.32,13.62,1.71
12.63,15.43,0.74,-1.06,0.34,0.60,0.38,4.63,1.10
1.17,12.18,1.70,-2.26,0.95,0.07,0.05,3.31,0.96
1.84,13.31,2.85,-3.35,0.89,0.10,0.06,4.45,1.52
16.93,19.78,0.99,-1.12,0.18,0.48,0.40,7.19,1.29
8.74,17.43,2.54,-5.35,0.53,0.50,0.11,9.11,3.10
0.67,12.35,1.80,-1.24,0.97,0.13,0.13,2.31,1.40
18.32,20.03,1.80,-1.83,0.11,0.50,0.45,6.98,2.38
23.32,25.53,1.64,-1.59,0.12,0.51,0.49,8.63,2.07
13.31,15.67,2.06,-1.49,0.26,0.44,0.50,5.18,1.95
20.36,37.64,1.17,-1.46,0.46,0.30,0.23,20.81,1.41
6.33,14.01,2.67,-2.88,0.60,0.32,0.21,6.84,2.67
10.37,11.71,1.16,-1.00,0.24,0.62,0.38,2.77,1.33
17.22,18.14,1.48,-1.35,0.09,0.47,0.47,4.84,1.66
3.65,20.76,2.34,-1.51,0.84,0.12,0.16,7.77,1.28
23.03,26.17,1.33,-1.32,0.14,0.46,0.45,10.15,1.74
34.64,45.27,1.51,-2.17,0.24,0.47,0.29,22.28,2.31
6.23,19.08,3.19,-3.20,0.73,0.22,0.19,8.72,2.26
47.86,48.78,1.03,-2.54,0.02,0.71,0.26,13.38,3.27
46.44,50.34,1.37,-2.23,0.08,0.56,0.33,21.04,2.94
5.16,21.46,1.95,-2.76,0.77,0.22,0.13,9.36,1.97
23.30,34.86,1.62,-1.34,0.34,0.33,0.39,18.11,1.79
15.18,15.28,0.84,-0.91,0.02,0.49,0.44,2.14,1.06
0.76,11.70,1.09,-0.79,0.98,0.12,0.05,2.18,0.62
13.07,15.09,2.62,-2.04,0.27,0.50,0.50,4.60,2.66
27.95,34.03,1.16,-1.58,0.19,0.47,0.32,15.46,1.86
17.61,19.32,1.20,-1.12,0.10,0.47,0.47,6.48,1.73
2.48,13.80,1.85,-1.23,0.96,0.27,0.20,3.23,1.99
18.07,20.97,1.56,-2.45,0.21,0.65,0.35,7.12,2.22
2.91,23.60,2.36,-2.73,0.95,0.53,0.16,5.36,4.79
37.35,39.34,1.45,-2.12,0.06,0.58,0.37,18.08,2.47
29.13,30.05,1.58,-1.53,0.04,0.46,0.43,8.28,1.96
14.55,20.11,1.37,-1.21,0.39,0.56,0.37,7.62,1.55
12.42,15.90,1.49,-4.27,0.40,0.79,0.21,5.54,2.86
12.46,25.02,1.12,-1.67,0.52,0.34,0.22,12.83,1.56
17.64,30.40,1.20,-1.68,0.42,0.35,0.21,15.90,1.44
26.57,34.63,1.37,-1.25,0.24,0.37,0.38,16.98,1.64
4.20,17.14,2.36,-1.97,0.79,0.16,0.15,7.25,1.55
13.16,15.01,1.92,-1.78,0.30,0.56,0.44,3.59,2.22
8.86,11.56,0.67,-0.65,0.58,0.50,0.47,2.93,0.84
18.42,31.20,1.61,-2.62,0.43,0.41,0.24,16.25,2.17
31.05,31.78,0.94,-0.74,0.03,0.40,0.47,10.76,1.09
14.28,15.91,1.52,-1.27,0.21,0.45,0.42,4.01,1.75
8.68,20.34,1.18,-2.99,0.63,0.43,0.15,9.84,1.85
9.04,11.00,1.08,-1.55,0.75,0.71,0.29,1.59,1.43
33.48,37.99,1.12,-1.02,0.12,0.41,0.44,17.37,1.43
12.24,13.08,1.93,-1.10,0.20,0.75,0.25,2.37,1.60
10.31,11.38,0.83,-0.20,0.50,0.43,0.29,1.16,0.61
10.55,11.20,1.30,0.0,0.50,1.00,0.00,0.92,0.00
27.96,34.85,1.80,-2.67,0.22,0.59,0.33,16.54,2.74
26.86,29.05,1.27,-1.91,0.10,0.57,0.35,9.46,1.83
6.21,24.69,1.47,-2.27,0.75,0.18,0.07,11.10,1.25
5.04,11.17,2.34,-3.75,0.70,0.56,0.22,5.18,3.74
23.92,28.70,3.51,-2.06,0.18,0.34,0.53,11.92,5.25
11.98,27.88,1.56,-1.69,0.58,0.25,0.22,15.26,1.37
1.06,10.50,0.95,-2.50,0.97,0.11,0.04,2.75,0.73
30.13,37.21,1.21,-1.76,0.19,0.49,0.32,18.19,1.90
10.36,21.66,1.35,-1.35,0.53,0.25,0.22,11.63,1.24
15.34,15.82,1.24,-0.88,0.06,0.47,0.50,2.60,1.33
9.24,18.92,1.52,-1.89,0.52,0.29,0.13,10.02,1.47
15.95,25.25,1.67,-2.23,0.40,0.48,0.26,12.65,2.31
14.69,20.48,2.05,-1.78,0.32,0.42,0.42,10.30,2.14
8.82,23.49,1.23,-1.27,0.64,0.22,0.17,11.87,1.18
11.22,37.80,1.81,-2.47,0.70,0.19,0.11,18.15,2.49
8.26,10.00,1.40,-0.28,0.82,0.20,0.60,0.93,0.90
9.44,13.07,0.95,-1.08,0.69,0.56,0.44,3.07,1.28
18.47,30.98,2.16,-2.97,0.42,0.43,0.26,16.52,2.62
35.65,39.05,1.04,-1.10,0.09,0.55,0.32,14.76,1.43
13.78,15.15,1.31,0.0,0.25,1.00,0.00,3.86,1.11
29.86,31.55,1.09,-1.17,0.07,0.55,0.41,9.06,2.10
2.20,14.58,3.94,-1.98,0.89,0.10,0.16,4.83,1.87
24.43,26.98,2.00,-1.50,0.10,0.45,0.43,11.04,2.30
11.70,12.35,1.50,-1.10,0.20,0.75,0.25,1.74,1.32
30.79,42.07,1.65,-2.70,0.27,0.44,0.27,21.08,2.44
16.07,18.42,1.43,-1.91,0.20,0.57,0.38,5.95,1.98
35.67,36.79,1.36,-1.45,0.03,0.48,0.44,11.73,2.01
1.22,13.40,13.40,0.0,0.91,0.10,0.00,4.04,4.24
23.35,25.43,1.64,-2.07,0.11,0.57,0.39,8.84,2.28
33.97,35.01,0.66,-0.67,0.03,0.43,0.41,8.04,0.92
38.05,42.21,1.26,-1.37,0.10,0.49,0.37,15.28,1.97
22.90,24.21,1.33,-1.65,0.06,0.52,0.40,9.59,2.04
14.96,17.83,1.11,-1.66,0.19,0.58,0.33,7.08,1.77
24.32,33.28,1.80,-4.05,0.28,0.62,0.24,17.49,2.96
13.35,16.50,1.97,-2.11,0.35,0.50,0.44,5.53,2.35
1.80,17.31,3.75,-1.83,0.92,0.06,0.10,5.05,1.39
